IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20251029-1214073-221-15959768;Deletado;9,0;0,0;;;1214073;Jacobina;221;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-29;2025-11-14;Encerramento;;2026-02-18;2025-10-31;;;2025-10-29;2025-11-14
ENC-20251029-1214073-222-0015853634;Mov. Parcial;6,9887;6,9887;;;1214073;Jacobina;222;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-29;;Encerramento;;2026-02-18;2025-10-31;;;2025-10-29;
ENC-20251029-1214073-222-15959768;Deletado;30,25;0,0;;;1214073;Jacobina;222;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-29;2025-11-14;Encerramento;;2026-02-18;2025-10-31;;;2025-10-29;2025-11-14
ENC-20251029-1214073-922-0015853637;Mov. Parcial;1,0;1,0;;;1214073;Jacobina;922;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-29;;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;
ENC-20251030-0960856-221-15855484;Movimentado;2,0;2,0;;;960856;Juazeiro;221;Ac-Reg-Fv-Cind-Pov Barro Vermelho-Barro-;2025-10-30;;Encerramento;;2025-10-30;2025-10-30;;;2025-10-30;
ENC-20251030-0960856-922-15856838;Movimentado;5,0;5,0;;;960856;Juazeiro;922;Ac-Reg-Fv-Cind-Pov Barro Vermelho-Barro-;2025-10-30;;Encerramento;;2025-10-30;2025-10-30;;;2025-10-30;
ENC-20251030-0997469-221-15884716;Movimentado;119,34;119,34;;;997469;Juazeiro;221;Er-Cind-Pov-Almas-Alegre;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-0997469-222-15884717;Movimentado;100,12;96,12;;;997469;Juazeiro;222;Er-Cind-Pov-Almas-Alegre;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-0997469-921-15884718;Movimentado;1,0;1,0;;;997469;Juazeiro;921;Er-Cind-Pov-Almas-Alegre;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-0997469-922-15884719;Movimentado;3,0;3,0;;;997469;Juazeiro;922;Er-Cind-Pov-Almas-Alegre;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-05;;;2025-10-30;2025-10-31
ENC-20251030-1107749-221-15856872;Mov. Parcial;20,0;14,0;Outro;"Códigos Incorretos:

Laço 35 - 3431721 Por 3431760 
Fio 4 - 2210004 Por 2205000
Retirar O Anel";1107749;Jacobina;221;Er-Cind-Faz-Cais-Rural;2025-10-30;;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;
ENC-20251030-1107749-221-15959768;Deletado;14,0;0,0;;;1107749;Jacobina;221;Er-Cind-Faz-Cais-Rural;2025-10-30;2025-11-14;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;2025-11-14
ENC-20251030-1107749-222-15959768;Deletado;0,17;0,0;;;1107749;Jacobina;222;Er-Cind-Faz-Cais-Rural;2025-10-30;2025-11-14;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;2025-11-14
ENC-20251030-1107749-921-15856873;Mov. Parcial;1,0;1,0;;;1107749;Jacobina;921;Er-Cind-Faz-Cais-Rural;2025-10-30;;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;
ENC-20251030-1107749-921-15959768;Deletado;1,0;0,0;;;1107749;Jacobina;921;Er-Cind-Faz-Cais-Rural;2025-10-30;2025-11-14;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;2025-11-14
ENC-20251030-1107749-922-15856875;Mov. Parcial;2,0;2,0;;;1107749;Jacobina;922;Er-Cind-Faz-Cais-Rural;2025-10-30;;Encerramento;;2026-02-18;2025-11-07;;;2025-10-30;
ENC-20251030-1107749-922-15959768;Deletado;2,0;0,0;;;1107749;Jacobina;922;Er-Cind-Faz-Cais-Rural;2025-10-30;2025-11-14;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;2025-11-14
ENC-20251030-1123444-222-15906531;Movimentado;57,6;27,6;;;1123444;Bonfim;222;Ld Cnd Faz Ichu Rural;2025-10-30;2025-11-04;Encerramento;;2025-11-06;2025-11-06;;;2025-10-30;2025-11-04
ENC-20251030-1136743-221-15855486;Movimentado;6,0;6,0;;;1136743;Juazeiro;221;Eq-Cind-Pov-Curaça Pequeno-Rural;2025-10-30;2025-10-30;Encerramento;;2026-02-18;2025-11-21;;;2025-10-30;2025-10-30
ENC-20251030-1136743-222-15855487;Movimentado;249,4;249,4;;;1136743;Juazeiro;222;Eq-Cind-Pov-Curaça Pequeno-Rural;2025-10-30;2025-10-30;Encerramento;;2026-02-18;2025-11-21;;;2025-10-30;2025-10-30
ENC-20251030-1165579-221-15893253;Mov. Parcial;24,0;24,0;;;1165579;Jacobina;221;Er-Cind-Faz-Vitoria Regia-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1165579-221-15893255;Deletado;1,0;0,0;Estoque Virtual;Esse Material Estamos Em Falta, Tem Como Substituir?;1165579;Jacobina;221;Er-Cind-Faz-Vitoria Regia-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1165579-222-15893257;Mov. Parcial;6,0;6,0;;;1165579;Jacobina;222;Er-Cind-Faz-Vitoria Regia-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-10;;;2025-10-30;2025-11-04
ENC-20251030-1165579-921-15893258;Mov. Parcial;1,0;1,0;;;1165579;Jacobina;921;Er-Cind-Faz-Vitoria Regia-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1165579-922-15893260;Mov. Parcial;1,0;1,0;;;1165579;Jacobina;922;Er-Cind-Faz-Vitoria Regia-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-30;2025-11-04
ENC-20251030-1165655-221-15893262;Mov. Parcial;4,0;4,0;;;1165655;Jacobina;221;Er-Cind-Faz-Cai Ara-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1167478-221-15884720;Movimentado;2,0;2,0;Verba;Verba;1167478;Juazeiro;221;Er-Cind-Pov-Canaa 3-Rural;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1167478-222-15884721;Movimentado;4,0;4,0;;;1167478;Juazeiro;222;Er-Cind-Pov-Canaa 3-Rural;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1167478-222-15884722;Movimentado;7,0;7,0;;;1167478;Juazeiro;222;Er-Cind-Pov-Canaa 3-Rural;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1167478-922-15884723;Movimentado;1,0;1,0;;;1167478;Juazeiro;922;Er-Cind-Pov-Canaa 3-Rural;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1170033-222-15884728;Deletado;103,0;0,0;;;1170033;Juazeiro;222;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-10-31
ENC-20251030-1170033-222-15884729;Movimentado;83,12;38,5;;;1170033;Juazeiro;222;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-10-31
ENC-20251030-1170033-922-15884730;Movimentado;3,0;3,0;;;1170033;Juazeiro;922;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-1173478-921-15886294;Movimentado;6,0;6,0;;;1173478;Bonfim;921;Er-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-05;;;2025-10-30;2025-10-31
ENC-20251030-1195222-221-15884731;Movimentado;84,52;84,52;Verba;Verba;1195222;Juazeiro;221;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1195222-222-15885132;Movimentado;66,0;66,0;;;1195222;Juazeiro;222;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-30;2025-10-31
ENC-20251030-1195222-222-15885133;Movimentado;32,980000000000004;32,980000000000004;;;1195222;Juazeiro;222;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-30;2025-10-31
ENC-20251030-1196743-221-15894531;Movimentado;16,18;16,18;;;1196743;Bonfim;221;Er-Cind-Trav Da Comisa-Centro;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-05;;;2025-10-30;2025-11-04
ENC-20251030-1196743-222-15894852;Movimentado;7,0;7,0;;;1196743;Bonfim;222;Er-Cind-Trav Da Comisa-Centro;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-05;;;2025-10-30;2025-11-04
ENC-20251030-1202969-222-15894528;Movimentado;22,0;22,0;;;1202969;Bonfim;222;Er-Cind-Pov-Carioca De Cima-Rural;2025-10-30;2025-11-04;Encerramento;;2025-11-11;2025-11-06;;;2025-10-30;2025-11-04
ENC-20251030-1204426-221-15854702;Movimentado;4,0;4,0;Verba;.;1204426;Jacobina;221;Er-Cind-Pv-Tq B Da Caatinga-Brejao Da C;2025-10-30;;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;
ENC-20251030-1204426-222-15854703;Mov. Parcial;1,0;1,0;;;1204426;Jacobina;222;Er-Cind-Pv-Tq B Da Caatinga-Brejao Da C;2025-10-30;;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;
ENC-20251030-1204426-921-15854704;Mov. Parcial;1,0;1,0;Verba;Verba;1204426;Jacobina;921;Er-Cind-Pv-Tq B Da Caatinga-Brejao Da C;2025-10-30;;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;
ENC-20251030-1206433-222-0015884710 ;Mov. Parcial;2,0;2,0;;;1206433;Jacobina;222;Er-Cind-Pov-Manoel Lopes Lins-Rural;2025-10-30;;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;
ENC-20251030-1206651-221-15894525;Movimentado;4,0;4,0;;;1206651;Bonfim;221;Er-Cind-Pov-Alto Lindo S N-Alto Lindo;2025-10-30;2025-11-04;Encerramento;;2025-11-04;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1206651-222-15894526;Movimentado;14,42;14,42;;;1206651;Bonfim;222;Er-Cind-Pov-Alto Lindo S N-Alto Lindo;2025-10-30;2025-11-04;Encerramento;;2025-11-04;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1209668-221-15885134;Movimentado;3,0;3,0;;;1209668;Juazeiro;221;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-1209668-222-15885135;Movimentado;8,0;8,0;;;1209668;Juazeiro;222;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-10-31
ENC-20251030-1209668-222-15885136;Movimentado;1,0;1,0;;;1209668;Juazeiro;222;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1209668-222-15885137;Movimentado;2,0;2,0;;;1209668;Juazeiro;222;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-31
ENC-20251030-1209668-922-15885141;Movimentado;1,0;1,0;;;1209668;Juazeiro;922;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-10-31
ENC-20251030-1211868-221-15885139;Movimentado;8,0;8,0;;;1211868;Juazeiro;221;Er-Cind-Pov-Salgadinha-Salgadinha;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-1211868-222-15885138;Movimentado;12,34;12,34;;;1211868;Juazeiro;222;Er-Cind-Pov-Salgadinha-Salgadinha;2025-10-30;2025-10-31;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-31
ENC-20251030-1211868-921-15959768;Deletado;1,0;0,0;;;1211868;Juazeiro;921;Er-Cind-Pov-Salgadinha-Salgadinha;2025-10-30;2025-11-14;Encerramento;;2026-02-18;2025-10-30;;;2025-10-30;2025-11-14
ENC-20251030-1214073-221-15855738;Mov. Parcial;9,0;9,0;;;1214073;Jacobina;221;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-30;2025-10-30;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-30
ENC-20251030-1214073-222-15855740;Mov. Parcial;30,25;30,25;;;1214073;Jacobina;222;Ac-Cind-Rua-Gabriel Francisco-Oliveira;2025-10-30;2025-10-30;Encerramento;;2026-02-18;2025-10-31;;;2025-10-30;2025-10-30
ENC-20251030-1221443-222-15895055;Deletado;12,0;0,0;;;1221443;Bonfim;222;Kt-Pov-Novo Acordo Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-10;;;2025-10-30;2025-11-04
ENC-20251030-1221605-222-15895053;Deletado;4,0;0,0;;;1221605;Bonfim;222;Md-Pov-Novo Acordo Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-10;;;2025-10-30;2025-11-04
ENC-20251030-1221605-222-15895054;Deletado;133,0;0,0;;;1221605;Bonfim;222;Md-Pov-Novo Acordo Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-10;;;2025-10-30;2025-11-04
ENC-20251030-1221874-221-15892688;Mov. Parcial;5,0;5,0;;;1221874;Jacobina;221;Ac-Cind-Pov-Margem Do Rio Jacuipe-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1221874-221-15892689;Deletado;1,0;0,0;Estoque Virtual;Sem Estoque Do Material;1221874;Jacobina;221;Ac-Cind-Pov-Margem Do Rio Jacuipe-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-30;2025-11-04
ENC-20251030-1221874-921-15892690;Mov. Parcial;1,0;1,0;;;1221874;Jacobina;921;Ac-Cind-Pov-Margem Do Rio Jacuipe-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-04;;;2025-10-30;2025-11-04
ENC-20251030-1221874-922-15892691;Deletado;1,0;0,0;;;1221874;Jacobina;922;Ac-Cind-Pov-Margem Do Rio Jacuipe-Rural;2025-10-30;2025-11-04;Encerramento;;2026-02-18;2025-11-18;;;2025-10-30;2025-11-04
ENC-20251030-1222420-221-0015863461 ;Mov. Parcial;6,0;6,0;;;1222420;Jacobina;221;Er-Cind-Faz-Mulungu-Rural;2025-10-30;2025-10-30;Encerramento;;2026-02-18;2025-11-03;;;2025-10-30;2025-10-30
ENC-20251031-1044962-221-15885717;Movimentado;2,0;2,0;;;1044962;Juazeiro;221;Ac-Cind-Si-Pantanal -Rural;2025-10-31;2025-10-31;Encerramento;;2025-11-05;2025-11-05;;;2025-10-31;2025-10-31
ENC-20251031-1125291-221-15895058;Movimentado;27,24000000000001;27,24000000000001;;;1125291;Bonfim;221;Er-Sein-Rua-Sr Do Bonfim-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-06;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1125291-222-15895059;Movimentado;5,0;5,0;;;1125291;Bonfim;222;Er-Sein-Rua-Sr Do Bonfim-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-06;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1137567-221-15959768;Deletado;241,0400000000002;0,0;;;1137567;Bonfim;221;Mp Cind-Pov-Novo Acordo Rural;2025-10-31;2025-11-14;Encerramento;;2025-11-14;2025-11-03;;;2025-10-31;2025-11-14
ENC-20251031-1137567-222-15959768;Deletado;71,0;0,0;;;1137567;Bonfim;222;Mp Cind-Pov-Novo Acordo Rural;2025-10-31;2025-11-14;Encerramento;;2025-11-14;2025-11-03;;;2025-10-31;2025-11-14
ENC-20251031-1137567-921-15959768;Deletado;10,0;0,0;;;1137567;Bonfim;921;Mp Cind-Pov-Novo Acordo Rural;2025-10-31;2025-11-14;Encerramento;;2025-11-14;2025-11-03;;;2025-10-31;2025-11-14
ENC-20251031-1137567-922-15959768;Deletado;11,0;0,0;;;1137567;Bonfim;922;Mp Cind-Pov-Novo Acordo Rural;2025-10-31;2025-11-14;Encerramento;;2025-11-14;2025-11-03;;;2025-10-31;2025-11-14
ENC-20251031-1172124-922-15886129;Movimentado;1,0;1,0;;;1172124;Juazeiro;922;Rr-Cind-Faz-Melancia-Rural;2025-10-31;2025-10-31;Encerramento;;2026-02-18;2025-11-03;;;2025-10-31;2025-10-31
ENC-20251031-1177165-221-15895057;Movimentado;4,12;4,12;;;1177165;Bonfim;221;Ub-Cind-Lot-Santa Luzia-Campo Formoso;2025-10-31;2025-11-04;Encerramento;;2026-02-18;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1177165-221-15959768;Deletado;8,24;0,0;;;1177165;Bonfim;221;Ub-Cind-Lot-Santa Luzia-Campo Formoso;2025-10-31;2025-11-14;Encerramento;;2026-02-18;2025-11-03;;;2025-10-31;2025-11-14
ENC-20251031-1177165-222-15895056;Movimentado;9,0;9,0;;;1177165;Bonfim;222;Ub-Cind-Lot-Santa Luzia-Campo Formoso;2025-10-31;2025-11-04;Encerramento;;2026-02-18;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1187854-222-15886473;Movimentado;163,00400000000002;163,00400000000002;;;1187854;Juazeiro;222;Ac-Cind-Pov Curral Ramos-Curral Ramos;2025-10-31;2025-10-31;Encerramento;;2026-02-18;2025-11-07;;;2025-10-31;2025-10-31
ENC-20251031-1187854-922-15886472;Movimentado;2,0;2,0;;;1187854;Juazeiro;922;Ac-Cind-Pov Curral Ramos-Curral Ramos;2025-10-31;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-31;2025-10-31
ENC-20251031-1196953-221-15897238;Movimentado;1,0;1,0;Verba;Verba;1196953;Bonfim;221;Ac-Cind-Rua-Do Campo-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-12;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1196953-222-15897239;Deletado;22,83;0,0;Outro;Qtd Material Disponivel No Projeto Menor Que A Devolução Informada;1196953;Bonfim;222;Ac-Cind-Rua-Do Campo-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-08;2025-11-08;;;2025-10-31;2025-11-04
ENC-20251031-1196953-222-15897240;Deletado;1,83;0,0;Outro;Qtd Material Disponivel No Projeto Menor Que A Devolução Informada;1196953;Bonfim;222;Ac-Cind-Rua-Do Campo-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-08;2025-11-08;;;2025-10-31;2025-11-04
ENC-20251031-1196953-921-15897241;Movimentado;1,0;1,0;Verba;Verba;1196953;Bonfim;921;Ac-Cind-Rua-Do Campo-Centro;2025-10-31;2025-11-04;Encerramento;;2025-11-12;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1197007-221-15897070;Movimentado;2,0;2,0;;;1197007;Bonfim;221;Ub-Cind-Rua-Do Estadio-Nova Queimada;2025-10-31;2025-11-04;Encerramento;;2026-02-18;2025-11-05;;;2025-10-31;2025-11-04
ENC-20251031-1202706-922-15886130;Movimentado;1,0;1,0;;;1202706;Juazeiro;922;Ac-Cind-Rua-Leovigildo M Almeida-Centro;2025-10-31;2025-10-31;Encerramento;;2025-11-03;2025-11-03;;;2025-10-31;2025-10-31
ENC-20251031-1204056-222-15959768;Deletado;1,84;0,0;;;1204056;Bonfim;222;Ub-Cind-Rua-Francisco Rocha-Centro;2025-10-31;2025-11-14;Encerramento;;2025-11-14;2025-10-31;;;2025-10-31;2025-11-14
ENC-20251031-1207403-221-15897071;Movimentado;28,0;26,0;Estoque Virtual;Saldo;1207403;Bonfim;221;Er-Ccol-Pov-Lagoa Grande-Rural;2025-10-31;2025-11-04;Encerramento;;2025-11-06;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1207403-222-15897233;Movimentado;9,0;9,0;;;1207403;Bonfim;222;Er-Ccol-Pov-Lagoa Grande-Rural;2025-10-31;2025-11-04;Encerramento;;2025-11-05;2025-11-05;;;2025-10-31;2025-11-04
ENC-20251031-1207403-921-15897232;Movimentado;2,0;2,0;Verba;Sem Verba;1207403;Bonfim;921;Er-Ccol-Pov-Lagoa Grande-Rural;2025-10-31;2025-11-04;Encerramento;;2025-11-06;2025-11-06;;;2025-10-31;2025-11-04
ENC-20251031-1212624-221-15885142;Movimentado;21,37785000000001;21,37785000000001;Verba;Verba;1212624;Juazeiro;221;Ac-Cind-Pov-Campos-Campos;2025-10-31;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-31;2025-10-31
ENC-20251031-1212624-222-15885143;Movimentado;24,83;15,0;Verba;Verba;1212624;Juazeiro;222;Ac-Cind-Pov-Campos-Campos;2025-10-31;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-31;2025-10-31
ENC-20251101-1148810-222-15959768;Deletado;226,0;0,0;;;1148810;Bonfim;222;Fvu-Religador-Pon-01X1-J21243;2025-11-01;2025-11-14;Encerramento;;2025-11-14;2025-11-04;;;2025-11-01;2025-11-14
ENC-20251101-1171500-221-15897246;Movimentado;34,0;24,0;Verba;Sem Verba;1171500;Bonfim;221;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-11;2025-11-11;;;2025-11-01;2025-11-04
ENC-20251101-1171500-222-15897250;Movimentado;3,9;3,9;;;1171500;Bonfim;222;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-07;2025-11-07;;;2025-11-01;2025-11-04
ENC-20251101-1171500-222-15897251;Movimentado;1465,0400000000002;1465,0400000000002;;;1171500;Bonfim;222;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-25;2025-11-25;;;2025-11-01;2025-11-04
ENC-20251101-1171500-921-15897247;Movimentado;3,0;3,0;Verba;Sem Verba;1171500;Bonfim;921;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-07;2025-11-07;;;2025-11-01;2025-11-04
ENC-20251101-1171500-922-15897248;Movimentado;13,0;13,0;;;1171500;Bonfim;922;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-11;2025-11-11;;;2025-11-01;2025-11-04
ENC-20251101-1171500-922-15897249;Movimentado;1,0;1,0;;;1171500;Bonfim;922;Mp - Cind - Pov Varzea Da Pedra - Rural;2025-11-01;2025-11-04;Encerramento;;2025-11-08;2025-11-08;;;2025-11-01;2025-11-04
ENC-20251101-1188190-221-15891579;Movimentado;10,0;10,0;;;1188190;Juazeiro;221;Er-Cind-Et-Serra Da Batateira-Joao Paul;2025-11-01;2025-11-03;Encerramento;;2026-02-18;2025-11-04;;;2025-11-01;2025-11-03
ENC-20251101-1188190-222-15891580;Movimentado;21,878999999999998;21,878999999999998;;;1188190;Juazeiro;222;Er-Cind-Et-Serra Da Batateira-Joao Paul;2025-11-01;2025-11-03;Encerramento;;2026-02-18;2025-11-04;;;2025-11-01;2025-11-03
ENC-20251101-1188190-222-15891581;Movimentado;3,8;3,8;;;1188190;Juazeiro;222;Er-Cind-Et-Serra Da Batateira-Joao Paul;2025-11-01;2025-11-03;Encerramento;;2026-02-18;2025-11-04;;;2025-11-01;2025-11-03
ENC-20251101-1188190-922-15891584;Movimentado;2,0;2,0;;;1188190;Juazeiro;922;Er-Cind-Et-Serra Da Batateira-Joao Paul;2025-11-01;2025-11-03;Encerramento;;2026-02-18;2025-11-04;;;2025-11-01;2025-11-03
ENC-20251101-1188190-922-15891585;Movimentado;2,0;2,0;;;1188190;Juazeiro;922;Er-Cind-Et-Serra Da Batateira-Joao Paul;2025-11-01;2025-11-03;Encerramento;;2026-02-18;2025-11-04;;;2025-11-01;2025-11-03
ENC-20251101-1196897-221-15897835;Movimentado;2,0;2,0;Verba;Verba;1196897;Bonfim;221;Ub-Cind-Av-Paulo Da Silva Reis-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-06;;;2025-11-01;2025-11-04
ENC-20251101-1196897-222-15897837;Movimentado;213,15;2,0;Outro;Reserva 0015897837 Não Pode Ser Devolvida  !!!;1196897;Bonfim;222;Ub-Cind-Av-Paulo Da Silva Reis-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-20;;;2025-11-01;2025-11-04
ENC-20251101-1196897-921-15897839;Deletado;1,0;0,0;Reserva Incorreta;Modificar Código - 3341051;1196897;Bonfim;921;Ub-Cind-Av-Paulo Da Silva Reis-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-11;;;2025-11-01;2025-11-04
ENC-20251101-1196897-922-15897840;Movimentado;1,0;1,0;;;1196897;Bonfim;922;Ub-Cind-Av-Paulo Da Silva Reis-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-11-01;2025-11-04
ENC-20251101-1197173-222-15891586;Deletado;460,24;0,0;;;1197173;Juazeiro;222;Is-Coel-Av-Maria Da G  De Jesus-J  Vitor;2025-11-01;2025-11-03;Encerramento;;2025-11-10;2025-11-10;;;2025-11-01;2025-11-03
ENC-20251101-1197173-222-15891587;Movimentado;500,11;500,11;;;1197173;Juazeiro;222;Is-Coel-Av-Maria Da G  De Jesus-J  Vitor;2025-11-01;2025-11-03;Encerramento;;2025-12-06;2025-11-18;;;2025-11-01;2025-11-03
ENC-20251101-1197173-922-15891588;Movimentado;11,0;11,0;;;1197173;Juazeiro;922;Is-Coel-Av-Maria Da G  De Jesus-J  Vitor;2025-11-01;2025-11-03;Encerramento;;2025-12-06;2025-11-06;;;2025-11-01;2025-11-03
ENC-20251101-1204768-221-15897841;Movimentado;6,15;6,15;;;1204768;Bonfim;221;Ub-Cind-Rua-Aloisio De Castro-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-05;;;2025-11-01;2025-11-04
ENC-20251101-1204768-222-15897843;Movimentado;4,0;4,0;;;1204768;Bonfim;222;Ub-Cind-Rua-Aloisio De Castro-Centro;2025-11-01;2025-11-04;Encerramento;;2026-02-18;2025-11-05;;;2025-11-01;2025-11-04
